Pregunta hecha,Veces que se preguntó,Respuestas acertadas,Respuestas erradas,Porcentaje Aciertos
¿Qué elemento químico tiene el símbolo 'O'?,3,3,0,100.00%
¿Cuál es el planeta más cercano al Sol?,1,1,0,100.00%
¿Qué océano bordea la costa este de los Estados Unidos?,1,0,1,0.00%
¿Qué tipo de animal es una rana?,2,2,0,100.00%
¿Qué empresa desarrolló el sistema operativo Windows?,2,1,1,50.00%
¿En qué continente se encuentra Egipto?,2,2,0,100.00%
¿Cuál es el animal terrestre más rápido?,1,1,0,100.00%
ciudad donde se jugaron los primeros Juegos Olímpicos modernos,1,1,0,100.00%
¿Qué lenguaje de programación es conocido por su logo de una serpiente?,1,1,0,100.00%
Como se llama el protagonista de Braking Bad,1,1,0,100.00%
¿Qué país gano mas Copas del Mundo de FUTBOL?,1,1,0,100.00%
¿Qué empresa es conocida por sus tarjetas gráficas GeForce?,1,1,0,100.00%
¿En qué año cayó el Muro de Berlín?,1,1,0,100.00%
Que pais es considerado la proxima potencia mundial?,1,0,1,0.00%
